player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0031549,2022,1.0,0.0,5.0,0.0,0.0,9.0,0.0,4.258568306781334,7.698045866948892,7.096016563917137
00-0031549,2022,2.0,0.0,6.0,0.0,0.0,5.6,0.0,4.258568306781334,7.634172024993542,7.096016563917137
00-0031549,2022,3.0,0.0,3.0,0.0,0.0,18.333333333333332,0.0,4.258568306781334,7.995171189920758,7.096016563917137
00-0031549,2022,4.0,0.0,4.0,0.0,0.0,13.666666666666666,0.0,4.258568306781334,7.773424951348159,7.096016563917137
00-0031549,2022,5.0,0.0,1.0,0.0,0.0,11.5,0.0,4.258568306781334,7.759829730998413,7.096016563917137
00-0031549,2022,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2022,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2022,11.0,0.0,3.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0031549,2022,12.0,0.0,8.0,0.0,0.0,6.0,0.0,4.258568306781334,7.660124458737322,7.096016563917137
00-0031549,2022,13.0,0.0,3.0,0.0,0.0,8.125,0.0,4.258568306781334,7.701948390017674,7.096016563917137
00-0031549,2022,14.0,0.0,10.0,0.0,0.0,5.666666666666667,0.0,4.258568306781334,7.655198350362937,7.096016563917137
00-0031549,2022,15.0,0.0,6.0,0.0,0.0,3.2,0.0,4.258568306781334,7.471453643446077,7.096016563917137
00-0031549,2022,17.0,0.0,1.0,0.0,0.0,0.5,0.0,4.258568306781334,7.475753714192603,7.096016563917137
00-0031549,2022,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2023,2.0,0.0,6.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2023,3.0,0.0,4.0,0.0,0.0,10.5,0.0,4.258568306781334,7.767015850114933,7.096016563917137
00-0031549,2023,4.0,0.0,2.0,0.0,0.0,9.75,0.0,4.258568306781334,7.725516005508217,7.096016563917137
00-0031549,2023,5.0,0.0,5.0,0.0,0.0,2.0,0.0,4.258568306781334,7.6287389362558224,7.096016563917137
00-0031549,2023,6.0,0.0,3.0,0.0,0.0,12.8,0.0,4.258568306781334,7.809781781091103,7.096016563917137
00-0031549,2023,7.0,0.0,1.0,0.0,0.0,13.333333333333334,0.0,4.258568306781334,7.7684988429737745,7.096016563917137
00-0031549,2023,8.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0031549,2023,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2023,10.0,0.0,2.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0031549,2023,11.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031549,2023,12.0,0.0,2.0,0.0,0.0,37.0,0.0,4.258568306781334,7.8308719657894335,7.096016563917137
00-0031549,2023,14.0,0.0,5.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0031549,2023,15.0,0.0,1.0,0.0,0.0,6.4,0.0,4.258568306781334,7.653684220115493,7.096016563917137
00-0031549,2023,16.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2023,17.0,0.0,2.0,0.0,0.0,2.5,0.0,4.258568306781334,7.583359142763118,7.096016563917137
00-0031549,2023,18.0,0.0,5.0,0.0,0.0,9.0,0.0,4.258568306781334,7.698045866948892,7.096016563917137
00-0031549,2023,20.0,0.0,4.0,0.0,0.0,7.8,0.0,4.258568306781334,7.687830561578908,7.096016563917137
00-0031549,2023,21.0,0.0,3.0,0.0,0.0,3.0,0.0,4.258568306781334,7.593163064331746,7.096016563917137
00-0031549,2024,1.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.76357273459939,7.096016563917137
00-0031549,2024,2.0,0.0,3.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031549,2024,3.0,0.0,1.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.6354939168654,7.096016563917137
00-0031549,2024,4.0,0.0,3.0,0.0,0.0,56.0,0.0,4.258568306781334,7.925399328973513,7.096016563917137
00-0031549,2024,5.0,0.0,4.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0031549,2024,6.0,0.0,3.0,0.0,0.0,1.0,0.0,4.258568306781334,7.553947378057236,7.096016563917137
00-0031549,2024,7.0,0.0,2.0,0.0,0.0,8.333333333333334,0.0,4.258568306781334,7.694607217358011,7.096016563917137
00-0031549,2024,8.0,0.0,5.0,0.0,0.0,10.0,0.0,4.258568306781334,7.707946857047902,7.096016563917137
00-0031549,2024,9.0,0.0,1.0,0.0,0.0,7.2,0.0,4.258568306781334,7.673196415237444,7.096016563917137
00-0031549,2024,10.0,0.0,2.0,0.0,0.0,29.0,0.0,4.258568306781334,7.791070970764558,7.096016563917137
00-0031549,2024,11.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031549,2024,13.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031549,2024,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031549,2024,19.0,0.0,1.0,0.0,0.0,26.0,0.0,4.258568306781334,7.776145597630229,7.096016563917137
00-0031549,2024,20.0,0.0,1.0,0.0,0.0,25.0,0.0,4.258568306781334,7.771170473252121,7.096016563917137
00-0031558,2015,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031558,2015,2.0,0.0,1.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0031558,2015,3.0,0.0,7.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0031558,2015,4.0,0.0,4.0,0.0,0.0,6.285714285714286,0.0,4.258568306781334,7.637706594800368,7.096016563917137
00-0031558,2015,5.0,0.0,1.0,0.0,0.0,4.25,0.0,4.258568306781334,7.617672868253314,7.096016563917137
00-0031558,2015,6.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031558,2015,10.0,0.0,4.0,0.0,0.0,6.0,0.0,4.258568306781334,7.65198659374351,7.096016563917137
00-0031558,2015,11.0,0.0,4.0,0.0,0.0,10.0,0.0,4.258568306781334,7.7304179662925305,7.096016563917137
00-0031558,2015,15.0,0.0,6.0,0.0,0.0,5.0,0.0,4.258568306781334,7.6323787506062555,7.096016563917137
00-0031558,2015,16.0,0.0,5.0,0.0,0.0,5.166666666666667,0.0,4.258568306781334,7.61167604428969,7.096016563917137
00-0031558,2015,17.0,0.0,10.0,0.0,0.0,3.2,0.0,4.258568306781334,7.575635439627688,7.096016563917137
00-0031558,2017,1.0,0.0,1.0,0.0,0.0,5.3,0.0,4.258568306781334,7.571453643446077,7.096016563917137
00-0031558,2017,2.0,1.0,4.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0031558,2017,6.0,0.0,1.0,0.0,2.0,5.25,0.0,4.151457754726607,7.637280711390569,7.096016563917137
00-0031558,2017,9.0,0.0,3.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031558,2017,11.0,0.0,2.0,0.0,0.0,9.666666666666666,0.0,4.258568306781334,7.7143116508555485,7.096016563917137
00-0031558,2017,12.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031558,2017,13.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0031558,2017,15.0,1.0,1.0,0.0,0.0,0.5,0.0,4.258568306781334,7.613887451107307,7.096016563917137
00-0031558,2017,16.0,0.0,3.0,0.0,4.0,0.0,0.0,4.246305939510861,7.646792363799384,7.096016563917137
00-0031558,2018,1.0,0.0,3.0,0.0,0.0,2.0,0.0,4.258568306781334,7.60101115824471,7.096016563917137
00-0031558,2018,2.0,1.0,3.0,0.0,0.0,10.666666666666666,0.0,4.258568306781334,7.729089975978701,7.096016563917137
00-0031558,2018,3.0,0.0,1.0,0.0,7.0,10.333333333333334,0.0,4.388578216687241,7.724163867604316,7.096016563917137
00-0031558,2018,4.0,0.0,5.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0031558,2018,5.0,0.0,2.0,0.0,0.0,10.2,0.0,4.258568306781334,7.7463671469447615,7.096016563917137
00-0031558,2018,7.0,1.0,0.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0031558,2018,14.0,0.0,1.0,0.0,1.0,0.0,0.0,4.104033662334481,7.685026325618381,7.096016563917137
00-0031558,2018,15.0,0.0,2.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0031558,2018,17.0,1.0,0.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031558,2018,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0031558,2019,1.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0031558,2019,2.0,0.0,1.0,0.0,0.0,15.0,0.0,4.258568306781334,7.721419229471026,7.096016563917137
00-0031558,2019,4.0,0.0,1.0,0.0,0.0,21.0,0.0,4.258568306781334,7.751269975739683,7.096016563917137
00-0031558,2019,5.0,0.0,1.0,0.0,0.0,21.0,0.0,4.258568306781334,7.751269975739683,7.096016563917137
00-0031558,2019,6.0,0.0,3.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031558,2019,7.0,0.0,1.0,0.0,0.0,11.333333333333334,0.0,4.258568306781334,7.738942192727469,7.096016563917137
00-0031558,2019,8.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0031558,2019,9.0,0.0,2.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0031558,2019,10.0,0.0,2.0,0.0,0.0,6.0,0.0,4.258568306781334,7.668342896651862,7.096016563917137
00-0031558,2019,14.0,0.0,1.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6831943818003765,7.096016563917137
00-0031558,2019,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031558,2019,16.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0031558,2019,17.0,0.0,2.0,0.0,0.0,18.0,0.0,4.258568306781334,7.787154777839981,7.096016563917137
00-0031558,2020,1.0,0.0,2.0,0.0,0.0,11.5,0.0,4.258568306781334,7.722798342196416,7.096016563917137
00-0031558,2020,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031558,2020,11.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0031558,2020,12.0,0.0,2.0,0.0,0.0,14.5,0.0,4.258568306781334,7.752501312493446,7.096016563917137
00-0031558,2020,14.0,0.0,2.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0031558,2020,15.0,0.0,1.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0031558,2021,1.0,0.0,1.0,0.0,0.0,42.0,0.0,4.258568306781334,7.855747587679981,7.096016563917137
00-0031558,2021,2.0,0.0,7.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031558,2021,3.0,0.0,3.0,0.0,0.0,13.428571428571429,0.0,4.258568306781334,7.879252488520175,7.096016563917137
00-0031558,2021,4.0,0.0,5.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0031558,2021,5.0,0.0,1.0,0.0,0.0,13.2,0.0,4.258568306781334,7.819537878652079,7.096016563917137
00-0031558,2022,11.0,0.0,1.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0031558,2022,15.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031560,2015,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031560,2015,6.0,0.0,1.0,0.0,0.0,26.5,0.0,4.258568306781334,7.871313193681565,7.096016563917137
00-0031560,2015,7.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0031560,2015,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031560,2015,11.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031560,2015,13.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031560,2015,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031560,2015,15.0,0.0,2.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031560,2015,16.0,0.0,5.0,0.0,0.0,11.5,0.0,4.258568306781334,7.722798342196416,7.096016563917137
00-0031560,2015,17.0,0.0,7.0,0.0,0.0,3.6,0.0,4.258568306781334,7.585391537188664,7.096016563917137
00-0031560,2015,18.0,0.0,2.0,0.0,0.0,8.0,0.0,4.258568306781334,7.695677609293122,7.096016563917137
00-0031560,2016,2.0,0.0,1.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0031560,2016,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031560,2016,4.0,0.0,6.0,0.0,0.0,3.75,0.0,4.258568306781334,7.607868946684687,7.096016563917137
00-0031560,2016,5.0,0.0,9.0,0.0,0.0,5.166666666666667,0.0,4.258568306781334,7.61167604428969,7.096016563917137
00-0031560,2016,6.0,0.0,2.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.540695048438642,7.096016563917137
00-0031560,2016,7.0,0.0,2.0,0.0,0.0,18.0,0.0,4.258568306781334,7.787154777839981,7.096016563917137
00-0031560,2017,16.0,0.0,4.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0031568,2016,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031568,2016,10.0,0.0,0.0,32.0,0.0,0.0,9.5,4.258568306781334,7.685026325618381,7.268061000242185
00-0031568,2016,13.0,0.0,0.0,25.0,0.0,0.0,4.96875,4.258568306781334,7.685026325618381,5.9212600508610596
00-0031568,2016,14.0,4.0,0.0,35.0,0.0,0.0,5.4,4.258568306781334,7.685026325618381,6.263755916437395
00-0031568,2016,15.0,1.0,0.0,36.0,4.75,0.0,7.3428571428571425,4.3401800292726875,7.685026325618381,7.237771716127398
00-0031568,2016,16.0,0.0,0.0,3.0,0.0,0.0,6.527777777777778,4.056609569942354,7.685026325618381,6.765784244748961
00-0031568,2017,14.0,1.0,0.0,9.0,0.0,0.0,0.0,4.258568306781334,7.685026325618381,6.36057837255549
00-0031568,2017,15.0,2.0,0.0,39.0,7.0,0.0,1.5555555555555556,4.388578216687241,7.685026325618381,5.669128198901295
00-0031568,2017,16.0,3.0,0.0,28.0,8.0,0.0,4.589743589743589,4.597368996180804,7.685026325618381,5.59100421837841
00-0031568,2017,17.0,1.0,0.0,36.0,11.0,0.0,4.321428571428571,5.134597377982873,7.685026325618381,5.655903218817114
00-0031569,2015,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031569,2015,2.0,6.0,0.0,0.0,1.0,0.0,0.0,4.104033662334481,7.685026325618381,7.096016563917137
00-0031569,2015,4.0,1.0,0.0,0.0,3.5,0.0,0.0,4.084093397153583,7.685026325618381,7.096016563917137
00-0031569,2015,5.0,2.0,2.0,0.0,4.0,0.0,0.0,4.246305939510861,7.685026325618381,7.096016563917137
00-0031569,2015,6.0,5.0,2.0,0.0,-1.0,7.0,0.0,3.782385199972014,7.678243886750872,7.096016563917137
00-0031569,2015,8.0,12.0,1.0,0.0,2.0,8.5,0.0,3.8084091115676197,7.693095371899386,7.096016563917137
00-0031569,2015,9.0,18.0,4.0,0.0,3.8333333333333335,0.0,0.0,4.0995342293493415,7.646792363799384,7.096016563917137
00-0031569,2015,10.0,20.0,9.0,0.0,4.0,17.5,0.0,4.136366202189937,7.877476789821942,7.096016563917137
00-0031569,2015,11.0,13.0,6.0,0.0,3.65,12.11111111111111,0.0,3.9549394504252025,7.875623278103713,7.096016563917137
00-0031569,2015,12.0,12.0,3.0,0.0,1.9230769230769231,2.8333333333333335,0.0,3.3409268158583303,7.543714879241146,7.096016563917137
00-0031569,2015,13.0,12.0,3.0,0.0,4.0,1.6666666666666667,0.0,4.161866072276274,7.596085049870326,7.096016563917137
00-0031569,2015,14.0,11.0,7.0,0.0,4.916666666666667,3.0,0.0,4.504691208374398,7.615789483367863,7.096016563917137
00-0031569,2015,15.0,11.0,3.0,0.0,3.3636363636363638,3.857142857142857,0.0,3.9418936851880515,7.555580990935633,7.096016563917137
00-0031569,2015,16.0,19.0,2.0,0.0,4.181818181818182,3.6666666666666665,0.0,4.231410021767468,7.625641700116632,7.096016563917137
00-0031569,2015,17.0,5.0,0.0,0.0,4.368421052631579,0.0,0.0,4.311968107712104,7.608936956057803,7.096016563917137
00-0031569,2016,1.0,17.0,4.0,0.0,2.8,0.0,0.0,3.96785850926336,7.685026325618381,7.096016563917137
00-0031569,2016,2.0,11.0,2.0,0.0,3.3529411764705883,1.5,0.0,3.8434379404401517,7.563751299625864,7.096016563917137
00-0031569,2016,3.0,3.0,3.0,0.0,2.5454545454545454,3.0,0.0,3.652377348608634,7.638639926354832,7.096016563917137
00-0031569,2016,8.0,0.0,1.0,0.0,10.333333333333334,5.0,0.0,5.047966020227145,7.645346133614169,7.096016563917137
00-0031569,2016,10.0,2.0,5.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0031569,2016,11.0,6.0,3.0,0.0,8.0,2.0,0.0,4.597368996180804,7.546367146944761,7.096016563917137
00-0031569,2016,12.0,1.0,2.0,0.0,1.3333333333333333,10.0,0.0,3.585748070199266,7.719237759229932,7.096016563917137
00-0031569,2016,13.0,1.0,0.0,0.0,5.0,0.0,0.0,4.293730031902988,7.608936956057803,7.096016563917137
00-0031569,2016,14.0,3.0,1.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0031569,2016,15.0,1.0,1.0,0.0,1.3333333333333333,1.0,0.0,3.878442690524824,7.6517674881774935,7.096016563917137
00-0031569,2016,16.0,7.0,2.0,0.0,4.0,18.0,0.0,4.246305939510861,7.736344602605354,7.096016563917137
00-0031569,2016,17.0,10.0,3.0,0.0,2.7142857142857144,2.0,0.0,3.8594747909625964,7.6287389362558224,7.096016563917137
00-0031569,2018,17.0,9.0,0.0,0.0,2.6,13.666666666666666,0.0,3.7072985510471357,7.773424951348159,7.096016563917137
00-0031570,2015,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031570,2015,9.0,0.0,4.0,0.0,0.0,5.25,0.0,4.258568306781334,7.637280711390569,7.096016563917137
00-0031570,2015,11.0,0.0,2.0,0.0,0.0,4.25,0.0,4.258568306781334,7.617672868253314,7.096016563917137
00-0031570,2015,12.0,0.0,2.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0031570,2015,13.0,0.0,3.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0031570,2015,14.0,0.0,7.0,0.0,0.0,11.333333333333334,0.0,4.258568306781334,7.738942192727469,7.096016563917137
00-0031570,2015,15.0,0.0,5.0,0.0,0.0,1.2857142857142858,0.0,4.258568306781334,7.468624469196503,7.096016563917137
00-0031570,2015,16.0,0.0,3.0,0.0,0.0,7.2,0.0,4.258568306781334,7.673196415237444,7.096016563917137
00-0031570,2015,17.0,0.0,6.0,0.0,0.0,5.0,0.0,4.258568306781334,7.645346133614169,7.096016563917137
00-0031570,2016,1.0,0.0,2.0,0.0,0.0,5.666666666666667,0.0,4.258568306781334,7.626239151085807,7.096016563917137
00-0031570,2016,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031570,2016,3.0,0.0,2.0,0.0,0.0,2.6666666666666665,0.0,4.258568306781334,7.610863374993479,7.096016563917137
00-0031570,2016,6.0,0.0,3.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0031570,2016,7.0,0.0,2.0,0.0,0.0,10.0,0.0,4.258568306781334,7.719237759229932,7.096016563917137
00-0031570,2016,8.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031570,2016,12.0,0.0,4.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0031570,2016,13.0,0.0,3.0,0.0,0.0,11.75,0.0,4.258568306781334,7.7647316917827265,7.096016563917137
00-0031570,2016,14.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.596085049870326,7.096016563917137
00-0031570,2016,15.0,0.0,2.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0031570,2016,17.0,0.0,7.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0031570,2016,19.0,1.0,2.0,0.0,0.0,6.142857142857143,0.0,4.258568306781334,7.632875676925972,7.096016563917137
00-0031570,2017,2.0,0.0,2.0,0.0,0.0,9.0,0.0,4.056609569942354,7.698045866948892,7.096016563917137
00-0031570,2017,4.0,0.0,6.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0031570,2017,6.0,0.0,3.0,0.0,0.0,2.0,0.0,4.258568306781334,7.519443034580952,7.096016563917137
00-0031570,2017,7.0,0.0,2.0,0.0,0.0,11.333333333333334,0.0,4.258568306781334,7.738942192727469,7.096016563917137
00-0031570,2017,9.0,0.0,2.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0031570,2017,10.0,0.0,2.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0031570,2017,11.0,0.0,4.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0031570,2017,15.0,0.0,4.0,0.0,0.0,6.75,0.0,4.258568306781334,7.666692476096452,7.096016563917137
00-0031570,2017,16.0,0.0,1.0,0.0,0.0,8.25,0.0,4.258568306781334,7.696104240802335,7.096016563917137
00-0031570,2017,17.0,0.0,3.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0031570,2017,18.0,0.0,1.0,0.0,0.0,10.666666666666666,0.0,4.258568306781334,7.729089975978701,7.096016563917137
00-0031570,2017,19.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.661717736933713,7.096016563917137
00-0031570,2018,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031570,2018,6.0,0.0,7.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0031570,2018,7.0,0.0,2.0,0.0,0.0,4.714285714285714,0.0,4.258568306781334,7.58456649818201,7.096016563917137
00-0031570,2018,10.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0031570,2018,12.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0031570,2018,14.0,0.0,4.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0031570,2018,15.0,0.0,3.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6813983584493934,7.096016563917137
00-0031570,2018,17.0,0.0,2.0,0.0,0.0,9.666666666666666,0.0,4.258568306781334,7.7143116508555485,7.096016563917137
00-0031570,2019,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0031570,2019,2.0,0.0,1.0,0.0,0.0,8.2,0.0,4.258568306781334,7.697586659139883,7.096016563917137
00-0031570,2019,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031570,2019,5.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0031570,2019,7.0,0.0,2.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0031570,2019,8.0,0.0,4.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0031570,2019,11.0,0.0,4.0,0.0,0.0,5.75,0.0,4.258568306781334,7.647084632959197,7.096016563917137
00-0031570,2019,13.0,0.0,3.0,0.0,0.0,3.5,0.0,4.258568306781334,7.602966985900373,7.096016563917137
00-0031570,2019,14.0,0.0,1.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0031570,2019,16.0,0.0,1.0,0.0,0.0,19.0,0.0,4.258568306781334,7.7413197269834635,7.096016563917137
00-0031570,2019,17.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0031577,2015,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031577,2015,2.0,1.0,1.0,0.0,3.3333333333333335,4.0,0.0,3.9722786601980937,7.666692861311822,7.096016563917137
00-0031577,2015,3.0,3.0,0.0,0.0,5.0,2.0,0.0,4.293730031902988,7.656742612555603,7.096016563917137
00-0031577,2015,4.0,5.0,0.0,0.0,4.0,0.0,0.0,4.224968121547734,7.685026325618381,7.096016563917137
00-0031577,2015,5.0,8.0,1.0,0.0,3.8,0.0,0.0,4.167170256383035,7.685026325618381,7.096016563917137
00-0031577,2015,6.0,4.0,3.0,0.0,7.25,0.0,0.0,5.110636008829038,7.646792363799384,7.096016563917137
00-0031577,2015,7.0,3.0,1.0,0.0,3.25,2.6666666666666665,0.0,4.091076063398513,7.610863374993479,7.096016563917137
00-0031577,2015,8.0,4.0,4.0,0.0,8.333333333333334,10.0,0.0,4.788071946959963,7.6965436075804785,7.096016563917137
00-0031577,2015,10.0,5.0,2.0,0.0,0.25,7.5,0.0,3.5928681316501643,7.6813983584493934,7.096016563917137
00-0031577,2015,11.0,22.0,6.0,0.0,3.8,2.0,0.0,4.167170256383035,7.6287389362558224,7.096016563917137
00-0031577,2015,12.0,12.0,5.0,0.0,3.0454545454545454,8.0,0.0,3.624431199079617,7.69420031613435,7.096016563917137
00-0031577,2015,13.0,17.0,13.0,0.0,4.583333333333333,5.8,0.0,4.3800275225205345,7.63905007377403,7.096016563917137
